Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
682,36.750,36.350,EMBELLEZE,CART. NOVEX RECARGA 80G NOTURNA SONHO MEU ESSENCIAIS COND 80G - COD.26706/3 (5X0 -VUV),8/7/2024,593,REPETIÇÃO ,6,6125,2193,SUPERA ,240,51 CM -EM ESTOQUE,VUV,5X0,CMK,RHODAMINE,CW0159 - AZUL ,,,,KBA,"467,92"
683,42.000,42.000,EMBELLEZE,CART. NOVEX RECARGA 80G- HIDR PROF SUPER BABOSÃO  COND 80G - COD.26664/2 (6X0 -VUV),8/7/2024,593,REPETIÇÃO ,6,7000,2193,SUPERA ,240,51 CM -EM ESTOQUE/ FORMATO SUPERA 52 X 62 CM - EM ESTOQUE ,VUV,6X0,CMYK,CW0056- VERDE ,CW0080 - ROXO,,,,KBA,"559,26"
684,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
685,3.300,3.192,ALFAPARF,SACOLAS 250X110X275 - MT154 (1X0 +VBD),8/7/2024,626,NOVA,1,3300,154,NZ,202,"137,6 CM -EM ESTOQUE ",VBD,1X1,K,,,,,,SM,
686,CANCELADO,,,,,,,,#VALOR!,,,,,,,,,,,,,,
687,37.413,38.040,FRESCATTO,CART. CINTAS ALLFRESCO 400G - FILE SALMÃO (6X0_PLASTIFICAÇÃO + LAMINAÇÃO),5/7/2024,608,ALTERAÇÃO ,10,3741,1938,BILLERUD,288,"118,8 CM -EM ESTOQUE ",PLAST+LAMIN,6X0,CMYK,VERDE 7476,VERMELHO CW00068,,,,KBA,
688,66.000,63.700,FRESCATTO,CART. CINTAS ALLFRESCO 400G - FILE TILAPIA (6X0_PLASTIFICAÇÃO + LAMINAÇÃO),5/7/2024,601,ALTERAÇÃO ,10,6600,1938,BILLERUD,288,"118,8 CM -EM ESTOQUE ",PLAST+LAMIN,6X0,CMYK,VERDE 7467,VERMELHO CW00068,,,,KBA,
689,3.300,3.270,ALFAPARF,SACOLA 199 X 105 X 259 M98 (2X0),8/7/2024,592,NOVA,1,3300,2326 nova,STORA KRAFT,248,82 CM -EM ESTOQUE ,,1X0,,CW0191 - VERDE,,,,,,
4/3,20.000,20.000,ALEGRIA.COM,"63,5x46,0",25/6/2024,630,0,1,20000,"63,5",Billerud,267,"63,5 CM - EM ESTOQUE",CORTADEIRA,0X0,,,,,,,,
4/4,2.000,2.000,ALEGRIA.COM,"50,5 x 66,0",25/6/2024,4/1,0,1,2000,101,STORA KRAFT,255,"101,0 CM - EM ESTOQUE",CORTADEIRA/GUILHOTINA,0X0,,,,,,,,
4/5,7.200,7.200,TRAMA EMPRESA GRÁFICA,REVENDA DE CARTÃO 55 X 66 CM ,2/7/2024,4/5,0,1,7200,GUILHOTINA,STORA  WHITE,200,110 X 66 CM -EM ESTOUE,SEM IMPRESSÃO,0X0,,,,,,,,
4/6,7.800,7.800,TRAMA EMPRESA GRÁFICA,"REVENDA DE CARTÃO 46,6 X 66 CM ",2/7/2024,4/6,0,1,7800,GUILHOTINA,STORA  WHITE,200,"46,6 X 66 CM -EM ESTOUE",SEM IMPRESSÃO,0X0,,,,,,,,
4/7,4.700,4.700,TRAMA EMPRESA GRÁFICA,"REVENDA DE CARTÃO 50,5 X 66 CM ",11/7/2024,4/7,0,1,4700,GUILHOTINA,STORA KRAFT,255,101 CM -EM ESTOQUE ,SEM IMPRESSÃO,0X0,,,,,,,,"399,46"
4/8,3.200,3.200,ALEGRIA.COM,"REVENDA DE CARTÃO 50,5 X 50 CM ",11/7/2024,4/8,0,1,3200,GUILHOTINA,STORA KRAFT,255,101 CM -EM ESTOQUE ,SEM IMPRESSÃO,0X0,,,,,,,,"206,04"
4/9,10.000,10.000,ALEGRIA.COM,"REVENDA DE CARTÃO 63,6 X 95 CM",12/7/2024,4/6,0,1,10000,GUILHOTINA,STORA KRAFT,248,63 CM -EM ESTOQUE,SEM IMPRESSÃO,0X0,,,,,,,,"1484,28"
690,5.500,5.259,COMPACTOR,SACOLA CÓD.21300 - M2149 (1X0+VBD),12/7/2024,598,REPETIÇÃO,2,2750,2149,NZ WHITE,202,"137,6 CM -ENCOMENDADO",VBD,1X0,,CW0059 - VERMELHO,,,,,SM,
691,11.000,10.167,COMPACTOR,SACOLA CÓD.21326 - M2218 (1X0+VBD),12/7/2024,597,REPETIÇÃO,1,11000,2218,NZ WHITE,202,"137,6 CM -ENCOMENDADO",VBD,1X0,,CW0059 - VERMELHO,,,,,SM,
692,3.300,4.025,DON LUIZ,CARTUCHO 1 COPO (2X0+VBD),15/7/2024,618,NOVO,4,825,2319,BILLERUD,300,102 CM - EM ESTOQUE,VBD,2X0,K,CW0190 - LARANJA,,,,,KBA,
693,11.000,10.600,PASTELAO GOURMET,CARTUCHO CAIXA P/ PASTEL P (2X0+LAMINAÇÃO),15/7/2024,619,REPETIÇÃO,2,5500,2088,SUPERA,225,97 CM -EM ESTOQUE ,LAMINAÇÃO ,2X0,K,AMARELO 123C,,,,,SM,"405,08"
694,30.000,27.070,GERDAU CONSIGUA,INVÓLUCROS RÓTULO P/ ARAME FARPADO ELEFANTE 400M (3X0+LAMINAÇÃO),22/7/2024,610,REPETIÇÃO,3,10000,GUILHOTINA,BILLERUD,460,"160 CM / BILLERUD 460G - 162,5 CM/ NZ FIBRA LONGA 403G - 78,7 CM -EM ESTOQUE ",LAMINAÇÃO ,3X0,,AMARELO 123C,AZUL 295C,VERMELHO 186C,,,RZU,
