Ordem de Serviço,Quantidade,Finalizada,Cliente,Produto,Entrega,Pedido,Status,Montagem,Tiragem,Matriz,Cartão,Gramatura,Formato,Verniz,Cores,Policromia,Pantone 1,Pantone 2,Pantone 3,Pantone 4,Pantone 5,"Máquina 
impressão",QTD KILO DA BOBINA 
1906,66.000,65.450,FAZENDA FUTURO,(FFP 529) CINTA MINCE 4.0 SL BR - BLOCO C,4/8/2025,1750,REPETIÇÃO,8,8250,2150B - COM DESTACADOR,BILLERUD,240,"FORMATO 69,0 X 85,5 CM - EM ESTOQUE - CORTADO NA OP1905",VBD,5X0,CMYK,7479C - VERDE,,,,,CD5,"1210,58"
1907,22.000,21.190,SOL E NEVE,CAIXA CICLONE VAQUINHA - CÓD 8522731,29/7/2025,1761,REPETIÇÃO,2,11000,2231B,STORA ENZO,295,"61,6 CM - EM ESTOQUE / 62,5 EM ESTOQUE",VBD,4X0,CMYK,,,,,,CD5,"1692,3"
1908,15.750,17.280,EMBELLEZE,CART. 46X46X172MM LEAVE IN GLOSS COLOR - 27325,8/8/2025,1760,REPETIÇÃO,6,2625,2383B,SUPERA / SUPERA,265 / 265,"113,0 CM - EM ESTOQUE / 69,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0214 - CINZA,,,,,KBA,"328,71"
1909,19.800,18.610,GUDAY,CAIXA E-COMMERCE GUDAY 4 POTES,17/9/2025,1634,REPETIÇÃO,1,19800,2316B,STORA ENZO,181,"122,0 CM - EM ESTOQUE",VBF,4X0,CMYK,,,,,,KBA,"1624,49"
RC0150,2.000,,CERVEJARIA IMPERIO,CAIXA GARRAFA IMPÉRIO GOLD 210ML,,,,1,2000,CORTADEIRA,STORA ENZO,270,"117,6 CM - EM ESTOQUE",,,,,,,,,,"257,8"
1910,16.500,14.370,DETONI BEAUTY,CAIXA LANÇAMENTO DETONI TAMANHO GG,12/8/2025,1744,NOVA,1,16500,FACA NOVA - 2440B,STORA ENZO,195,"72,0 CM - EM ESTOQUE",VBF,1X0,,CW0094 - ROSA,,,,,CD5,"2033,22"
1911,105.000,100.930,ZEISS,ME10072 - CARTUCHO ZEISS SF 76X7624 ARW 00031,8/8/2025,1756,ALTERAÇÃO,4,26250,FACA NOVA - 148P - COM RELEVO,SUPERA WHITE,260,"FORMATO 31,0 X 86,5 CM - EM ESTOQUE",SEM IMPRESSÃO,0X0,,,,,,,,"936,33"
1912,11.000,9.360,ESTAÇÃO Y,CART. MÃE PREMIUM INTENSE FRAGANCE 08 UNID 100ML,8/8/2025,1758,ALTERAÇÃO,2,5500,2079B,PRESTIGE,170,"165,1 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,CD5,"518,49"
1913,4.400,4.229,CERVEJARIA NOI,CAIXA PARA GARRAFA + TAÇA CERVEJA NOI,8/8/2025,1754,REPETIÇÃO,1,4400,1587B,STORA ENZO / STORA ENZO ,195 / 199,"FORMATO 66,0 X 70,5 CM - EM ESTOQUE / 55,0 CM - EM ESTOQUE",VBF,4X0,CMYK,,,,,,KBA,"339,44"
1914,22.000,23.230,FAZENDA FUTURO,(FFP528) CINTA MEATBALLS 4.0 SL BR - BLOCO D,4/8/2025,1766,REPETIÇÃO,8,2750,2150B - SEM DESTACADOR,STORA ENZO,232,"70,0 CM - EM ESTOQUE",VBD,5X0,CMYK,7479C - VERDE,,,,,CD5,"411,12"
1915,11.000,11.109,CARAPRETA,CARTUCHO MINI HAMBURGUER,11/8/2025,1768,ALTERAÇÃO,4,2750,2402B,STORA ENZO,270,"129,7 CM - EM ESTOQUE",BOPP,5X0,CMYK,CW0210 - OURO,,,,,CD5,"347,13"
1916,16.500,15.615,BUMBUM CREAM,CAIXA E-COMMERCE BELEZA BRASILEIRA P VERTICAL,12/8/2025,1737,NOVO,2,8250,FACA NOVA - 2441B,STORA ENZO,199,"55,0 CM - EM ESTOQUE  ",VBF,3X0,,AMARELO,CYAN,MAGENTA,,,CD5,"713,08"
1917,16.500,15.217,HIDRATEI,CAIXA E-COMMERCE HIDRATEI P VERTICAL,12/8/2025,1736,NOVO,2,8250,FACA NOVA - 2441B,STORA ENZO,199,"55,0 CM - EM ESTOQUE  ",VBF,1X0,,CW0111 - AZUL,,,,,CD5,"713,08"
1918,31.020,16.800,ESAB,CAIXA CONARCO - CÓD 1005112 (TERCERIZADO),31/7/2025,1771 / 1762,REPETIÇÃO,1,31020,-,-,-,-,-,,,,,,,,TERCERIZADO,
1919,5.500,5.540,BELGO BEKAERT ,INVOLUCRO TELA BELGO STRADA 12 FIOS - CÓD 41145292,22/7/2025,1778,REPETIÇÃO,2,2750,GUILHOTINA,STORA ENZO,199,"55,0 CM - EM ESTOQUE  ",VBD,5X0,CMYK,295C - AZUL,,,,,KBA,"205,31"
1920,220,290,SÃO JOÃO,CARTUCHO ALGODÃO FAROL 25G - PILOTO,25/7/2025,1787,NOVO / PILOTO,1,220,FACA NOVA - 156P,NZ WHITE,248,"FORMATO 128,0 X 95,0 CM ",SEM IMPRESSÃO,,,,,,,,,"5,13"
1921,34.100,32.850,TERRA COSMEICOS,PACK SPRAY MULTI 250ML + HIDRATANTE 50ML,30/7/2025,1751,NOVO,4,8525,FACA NOVA -2442B,NZ WHITE,290,"132,0 CM - EM ESTOQUE",VBF,5X0,CMYK,CW0111 - AZUL,,,,,CD5,"1537,26"
1922,27.500,26.600,BEAUTY CLASS,CARTUCHO SHAMPOO + CONDICIONADOR + SPRAY RECONSTRUÇÃO ,30/7/2025,1776,NOVO,4,6875,FACA NOVA - 2444B,NZ WHITE,290,"123,0 CM - EM ESTOQUE",VBF,5X0,CMYK,CW0253 - ROXO,,,,,CD7,"1181,2"
1923,44.000,59.000,GERDAU RIOGRANDENSE,FITA PAPELÃO COURO 465X65X3MM NR40 ( SEM IMP.),21/7/2025,1783,REPETIÇÃO,24,1833,141P,PAPELÃO COURO / PARANÁ,1020,"FORMATO 82,0 X 100,0 - EM ESTOQUE",SEM IMPRESSÃO,,,,,,,,,"1533,96"
1924,13.200,12.780,LETZ,CAIXA LETZ 213 X 160 X 65,15/8/2025,1790,REPETIÇÃO,2,6600,2062B,STORA ENZO,199,"55,0 CM - EM ESTOQUE  ",VBF,3X0,,AMARELO,CYAN,MAGENTA,,,CD5,"658,54"
1925,34.100,,TERRA COSMEICOS,SHAMPOO MULTIFUNCIONAL + CONDICIONADOR 200ML + ÓLEO MULTIFUNCIONAL,30/7/2025,1753,NOVO,4,8525,FACA NOVA 2446B,NZ WHITE,290,"123,0 CM - EM ESTOQUE",VBF,5X0,CMYK,CW0111 - AZUL,,,,,CD5,"1314,39"
1926,27.500,25.090,TERRA COSMEICOS,PACK SHAMPOO 250ML + CONDICIONADOR 200ML + SHRP,30/7/2025,1752,NOVO,4,6875,FACA NOVA 2445B,NZ WHITE,290,"132,0 CM - EM ESTOQUE",VBF,5X0,CMYK,CW0172 - VERDE,,,,,CD7,"1359,76"
1927,550,691,CARTON WEGA,CAIXA CAPSULAS CAFÉ DA SORTE VERDE / BRANCO - CAIXA + CINTA + TAG,21/7/2025,1777,NOVO,2,275,FACA NOVA - 147P,PRESTIGE ,400,"126,0 CM - EM ESTOQUE",BOPP,1X1,,CW0206 - VERDE,,,,,CD5,"142,76"
1928,50,75,BIOCLEAN,CARTUCHO DEPIL BELLA SERUM CLAREADOR 40 GRAMAS EM 1065,28/7/2025,1774,NOVO / PILOTO,1,50,FACA NOVA - 154P,NZ WHITE,248,"FORMATO 128,0 X 95,0 CM ",SEM IMPRESSÃO,0X0,,,,,,,,"1,51"
1929,50,71,BIOCLEAN,CARTUCHO FOLHAS PRONTAS CORPORAL COM ÓLEO DE ARGAN EM 1581,28/7/2025,1775,NOVO / PILOTO,1,50,FACA NOVA - 155P,NZ WHITE,248,"FORMATO 128,0 X 95,0 CM ",SEM IMPRESSÃO,0X0,,,,,,,,"2,8"
1930,50,48,BIOCLEAN,CARTUCHO FOLHAS FACIL PETALAS DE ROSAS EM 1691,28/7/2025,1773,NOVO / PILOTO,1,50,FACA NOVA - 153P,NZ WHITE,248,"FORMATO 128,0 X 95,0 CM ",SEM IMPRESSÃO,0X0,,,,,,,,"1,51"
1931,20.000,20.525,BELGO BEKAERT - BH,INVOLUCRO EMBAL VARJÃO 400M,5/8/2025,1781,REPETIÇÃO,4,5000,GUILHOTINA,CROWNBOARD,393,"162,5 CM - EM ESTOQUE",,4X0,,295C - AZUL,CW0135 - VERDE,123C - AMARELO,485C - VERMELHO,,RVU,1929
1932,50,92,BIOCLEAN,CARTUCHO MASCARA CLAREADORA DEPIL BELLA 150 GRAMAS CODIGO EM 2079,28/7/2025,1772,NOVO / PILOTO,1,50,FACA NOVA - 152P,NZ WHITE,290,"FORMATO 86,0 X 61,5 CM - EM ESTOQUE",SEM IMPRESSÃO,0X0,,,,,,,,"3,7"
1933,30.000,30.000,GERDAU,RÓTULO PARA ARAME FARPADO ELEFANTE 400M,25/8/2025,1784,REPETIÇÃO,3,10000,GUILHOTINA,BILLERUD / CROWNBOARD,397 / 397,"157,2 CM - EM ESTOQUE / 162,5 CM - EM ESTOQUE",BOPP,3X0,,123C -AMARELO,295C - AZUL,186C - VERMELHO,,,RVU,"4148,44"
1934,21.000,21.600,ZEISS,CAIXA ME20019 - DISPLAY DOLA S.A GENERICO - ESP. 001198,4/9/2025,1755,REPETIÇÃO,3,7000,2096B,STORA WHITE S/ COATING,330,"123,0 CM - EM ESTOQUE",SEM IMPRESSÃO,0X0,,,,,,,,822
1935,18.900,17.700,EMBELLEZE,CARTUCHO DUP DISPLAY SALON BLINDAGEM EXP 30G COM 12 SACHETS - CÓD 27022,8/8/2025,1759,REPETIÇÃO,2,9450,2057B,SUPERA ,295,"99,5 CM - EM ESTOQUE",VUV,3X0,,CW0084 - CINZA,MERAL STAR OURO 871C,PRETO,,,,
1936,66.000,63.185,SÃO JOÃO,CARTUCHO ALGODÃO FAROL 50G ,12/8/2025,1769,NOVO,6,11000,2210B- COM BRAILE,SILVERPACK ,270,"63,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"1182,11"
1937,6.600,6.615,SÃO JOÃO,CARTUCHO ISABABY 50G,12/8/2025,1769,NOVO,6,1100,2210B- COM BRAILE,SILVERPACK ,270,"63,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD5,"146,46"
1938,66.000,60.049,BOVMEAT CARNES,CARTUCHO HAMBURGUER AURORA ANGUS 2 X175G / CARTUCHO HAMBURGUER AURORA PICANHA 4X90G,11/8/2025,1825,REPETIÇÃO,6,11000,2419B - COM RELEVO,BILLERUD,273,"72,0 CM - EM ESTOQUE",VUV,6X1,CMYK,VERNIZ OFF-SET IRO21,871C- OURO,CW0252 - MARROM,,,CD7,1740
1939,55.000,53.500,SOL E NEVE,ROTULO PARA AÇAI LEITINHO 1LTS - SOL E NEVE 8522770,8/8/2025,1792,ALTERAÇÃO,5,11000,2336B,STORA ENZO,220,"135,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0199 - VERDE,,,,,KBA,"755,13"
1940,300.000,284.600,ACTUAL,PEDRA SANITARIA Q-ODOR PINHO / BRILL ODOR FLORAL - LAVANDA - PINHO - EUCALIPTO,8/8/2025,1807/1797,REPETIÇÃO,12,25000,1376B,BILLERUD / STORA ENZO / STORA ENZO,229 / 220 / 222,"100,0 CM - EM ESTOQUE - 101,0 CM EM ESTOQUE - 101,5 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"2810,3"
1941,600.000,579.625,ACTUAL,PEDRA SANITARIA Q-ODOR FLORAL - MARINE - LAVANDA,8/8/2025,1807,REPETIÇÃO,12,50000,1376B,BILLERUD / KLABIN / NZ FIBRA LONGA / STORA ENZO,222 / 233 / 233 / 222,"101,5 CM - EM ESTOQUE / 117,0 CM - EM ESTOQUE / 102,0 CM - EM ESTOQUE / 146,0 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"5225,78"
1942,480.000,413.715,ACTUAL,PEDRA SANITARIA Q-ODOR JASMIM - MARINE - EUCALIPTO,8/8/2025,1807,REPETIÇÃO,12,40000,1376B,STORA ENZO / BILLERUD,222 / 229 ,"146,0 CM - EM ESTOQUE / 142,2 CM - EM ESTOQUE / 94,0 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"3386,04"
1943,50.000,50.050,CERVEJARIA IMPERIO,CAIXA 18 GARRAFAS IMPERIO GOLD 210ML,5/8/2025,1715,REPETIÇÃO,1,50000,2401B,CROWNBOARD / BILLERUD / STORA ENZO,285 / 282 / 277,"FORMATO 55,5 X 91,6 CM - EM ESTOQUE / FORMATO 83,5 X 53,0 CM - EM ESTOQUE / FORMATO 82,0 X 54,5 CM - EM ESTOQUE",VBA,6X0,CMYK,FU3FM00442 - OURO,CW0249 - OCRE,,,,CD7,"7355,62"
1944,33.000,31.850,CERVEJARIA IMPERIO,CAIXA 18 GARRAFAS IMPERIO GOLD 210ML,5/8/2025,1715,REPETIÇÃO,1,33000,2401B,CROWNBOARD / BILLERUD ,252 / 253 ,"118,1 CM - EM ESTOQUE ",VBA,6X0,CMYK,FU3FM00442 - OURO,CW0249 - OCRE,,,,CD7,"3795,9"
1945,70.000,89.440,PIF PAF - LEOPOLDINA,CART. PIZZA PRESUNTO,20/8/2025,1416 / 1420,REPETIÇÃO,2,35000,2405B,STORA SG / BILLERUD,290 / 273 / 285 / 270,"FORMATO 69,0 X 66,0 CM - EM ESTOQUE / 69,0 CM - EM ESTOQUE ",VUV,5X0,CMYK,CW00122 ROSA,,,,,CD7,"5278,74"
1946,88.000,82.175,SOL E NEVE,"ROTULO SOL E NEVE 1,5L TRI SABOR - COD 8522761",8/8/2025,1791,ALTERAÇÃO,5,17600,2186B,STORA ENZO,220,"135,0 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"1315,78"
RC0151,61.400,,PROBELLE,BURGUESINHA,,,,1,61400,,SUPERA,240,"54,0 CM -EM ESTOQUE",,,,,,,,,,"5888,5"
1947,1.400.000,1.331.920,ACTUAL,CARTUCHO PEDRA SANITÁRIA Q-ODOR FLORAL / LAVANDA,8/8/2025,1795,ALTERAÇÃO,20,70000,2447B,NZ FIBRA LONGA / NZ,219 / 210,"71,4 CM - EM ESTOQUE / 73,0 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"10783,27"
1948,820.000,784.960,ACTUAL,CARTUCHO PEDRA SANITÁRIA Q-ODOR JASMIM / PINHO / EUCALIPTO / MARINE,8/8/2025,1795,ALTERAÇÃO,20,41000,2447B,NZ / NZ WHITE / PRINTKOT / ACCURATE,210 / 202 / 250 / 210,"73,0 CM - EM ESTOQUE / 72,0 CM - EM ESTOQUE / 150,0 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0043 - AZUL,,,,,CD5,"6530,9"
1949,500,495,STANLEY,CAIXA STANLEY MODELO CROSS BOTTLE - CÓD 41020 ,25/8/2025,1764,NOVO / PILOTO,1,500,FACA NOVA - 151P,STORA ENZO,234,"135,5 CM - EM ESTOQUE",BOPP,1X0,,CW0257 - CINZA,,,,,KBA,"134,84"
1950,500,536,STANLEY,CAIXA STANLEY MODELO DIA DAS MÃES - CÓD 41481,25/8/2025,1763,NOVO / PILOTO,1,500,FACA NOVA - 149P,STORA ENZO,234,"135,5 CM - EM ESTOQUE",BOPP,4X0,,CW0256 - MARROM,CW0254 - BEGE,CW0068 - VERMELHO,CW0255 - ROSA,,KBA,"134,84"
1951,500,880,STANLEY,CAIXA STANLEY MODELO QUENCHER- CÓD 41791,25/8/2025,1765,NOVO / PILOTO,1,500,FACA NOVA - 150P,STORA ENZO,234,"135,5 CM - EM ESTOQUE",BOPP,6X0,CMYK,CW0257 - CINZA,CW0258 - AZUL,,,,KBA,"134,84"
1952,220.000,201.000,CARAPRETA,CARTUCHO HAMBURGUER CARAPRETA TRADICIONAL SIF 147,11/8/2025,1789,NOVO,4,55000,2174B,BILLERUD / BILLERUD,273 / 264 / 295,"83,5 CM - EM ESTOQUE / 104,0 CM - EM ESTOQUE / 55,6 cm - EM ESTOQUE",BOPP,5X0,,CW0210 - OURO,,,,,CD5,"6970,09"
1953,33.000,32.045,CARAPRETA,CARTUCHO HAMBURGUER CARAPRETA BRISKET SIF 147,10/9/2025,1789,NOVO,4,8250,2174B,CROWNBOARD,265,"104,0 CM - EM ESTOQUE",BOPP,5X0,CMYK,CW0210 - OURO,,,,,CD5,"948,45"
1954,66.000,64.429,CARAPRETA,CARTUCHO HAMBURGUER CARAPRETA COSTELA SIF 147,11/8/2025,1789,NOVO,4,16500,2174B,CROWNBOARD,265,"104,0 CM - EM ESTOQUE",BOPP,5X0,CMYK,CW0210 - OURO,,,,,CD5,"1863,61"
1955,99.000,101.825,GERDAU COSIGUA,RÓTULO PARA FARPADO GIR 500,5/8/2025,1827/1828/1830,REPETIÇÃO,4,24750,GUILHOTINA,CROWNBOARD / CROWNBOARD / CROWNBOARD / CROWNBOARD / CROWNBOARD,330 / 397 / 398 / 399 /402,"FORMATO - 89,0 X 134,3 - EM ESTOQUE / 162,5 CM - EM ESTOQUE / 162,5 CM - EM ESTOQUE /162,5 CM - EM ESTOQUE /162,5 CM - EM ESTOQUE   ",BOPP,3X0,,424C - CINZA,295C - AZUL,123C - AMARELO,,,RVU,"8281,61"
1956,110.000,92.720,SÃO JOÃO EVANGELISTA,CARTUCHO ALGODAO FAROL 25G,12/8/2025,1770,NOVO,16,6875,FACA NOVA - 2448B - COM DESTACADOR,NZ WHITE / NZ WHITE ,248 / 240,"72,0 CM - EM ESTOQUE / 72,2 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD7,"1208,61"
1957,88.000,84.630,SÃO JOÃO EVANGELISTA,CARTUCHO ISABABY 25G,12/8/2025,1770,NOVO,16,5500,FACA NOVA - 2448B - COM DESTACADOR,NZ WHITE ,248,"72,0 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,CD7,"973,51"
1958,110.000,103.665,SÃO JOÃO EVANGELISTA,CARTUCHO ALGODAO FAROL 25G,29/9/2025,1770,REPETIÇÃO,16,6875,FACA NOVA - 2448B - COM DESTACADOR,NZ WHITE / NZ WHITE ,248,"70,0 CM -  EM ESTOQUE ",VBA,4X0,CMYK,,,,,,CD7,"1170,85"
1959,165.000,150.450,ALGODÃO APOLO,CAIXA DE MESA 50G APOLO COM FECHAMENTO AUTOM. (1051146),26/9/2025,1859,REPETIÇÃO,6,27500,2318B - COM BRAILE,NZ WHITE,248,"97,2 CM - ENCOMENDADO",VBA,2X0,,CW0044 - AZUL,185C - VERMELHO,,,,CD5,2920
1960,9.900,8.450,PURE WAVE,CAIXA E-COMMERCE 260 X 200 X 90 - PURE WAVE,27/8/2025,1794,NOVO,2,4950,FACA NOVA - 2449B,STORA ENZO,195,"72,0 CM - EM ESTOQUE",VBF,1X0,,CW0260 - ROSA,,,,,CD7,"749,64"
1961,80.300,68.250,CERVEJARIA IMPERIO,CAIXA 18 GARRAFAS IMPERIO GOLD 210ML,15/8/2025,1715,REPETIÇÃO,1,80300,2401B,CROWNBOARD,285,"FORMATO 55,5 X 91,6 CM - EM ESTOQUE  ",VBA,6X0,CMYK,CW0249 - OCRE DOURADO,FUF3FM00442 - OURO,,,,CD7,"11721,47"
1962,73.000,54.300,PIF PAF - LEOPOLDINA,CART. PIZZA CALABRESA,10/8/2025,1418/1422,REPETIÇÃO,3,24333,2405B- COM RELEVO E BRAILLE,BILLERUD /BILLERUD / CROWNBOARD / STORA ENZO / STORA ENZO / BILLERUD/ STORA SG,273 / 297 / 299 /276 /276 /273 /290,"152,9 CM - EM ESTOQUE / 157,1 CM - EM ESTOQUE / 157,1 CM - EM ESTOQUE/ 151,5 CM - EM ESTOQUE / 153,0 CM - EM ESTOQUE 72,0 CM - EM ESTOQUE / 69,0 CM - EM ESTOQUE",VUV,5X0,CMYK,CW0098 - ROXO,,,,,CD7,5211
1963,CANCELADA,,CANCELADA,CANCELADA,CANCELADA,,,,,,,,,,,,,,,,,,
1964,5.500,4.859,CAFÉ 3 CORAÇÕES,CARTUCHO DISPLAY PARA 30 SACHES DE 20 GRAMAS ,15/8/2025,1767,NOVO / PILOTO,2,2750,FACA NOVA - 2443B,STORA ENZO ,240,"117,6 CM - EM ESTOQUE",VBA,6X0,CMYK,CW0242 - AMARELO,CW0243 - MARRON,,,,CD7,"293,78"
1965,118.800,114.212,METALAB,CARTUCHO CARVE ACTIVE / ENZICOBA / REPOR GERMINA,31/7/2025,1837,NOVO,9,13200,FACA NOVA - 2451B - COM BRAILLE,STORA ENZO ,240,"106,4 CM - EM ESTOQUE",VUV,4X0,CMYK,,,,,,KBA,"4.776,25"
1966,9.900,9.160,METALAB,CARTUCHO ARTICULE CURMA,31/7/2025,1840,NOVO,4,2475,FACA NOVA - 2450B - COM BRAILLE,STORA ENZO ,240,"FORMATO 49,4 X 64,0 CM - EM ESTOQUE - CORTADO JUNTO COM A OP1965",VUV,4X0,CMYK,,,,,,KBA,"210,57"
1967,19.800,13.450,METALAB,CARTICHO CONDROLESS CURCUMA / FLEX-A-MIM,31/7/2025,1839,NOVO,4,4950,FACA NOVA - 2450B - COM BRAILLE,STORA ENZO ,240,"FORMATO 49,4 X 64,0 CM - EM ESTOQUE - CORTADO JUNTO COM A OP1965",VUV,4X0,CMYK,,,,,,KBA,"398,37"
1968,83.600,81.560,METALAB,CARTUCHO OSTEOCORP 500G,31/7/2025,1838,NOVO,4,20900,FACA NOVA - 2450B - COM BRAILLE,STORA ENZO ,240,"FORMATO 49,4 X 64,0 CM - EM ESTOQUE - CORTADO JUNTO COM A OP1965",VUV,4X0,CMYK,,,,,,KBA,"1608,63"
1969,10,12,STANLEY,CAIXA STANLEY MODELO QUENCHER- CÓD 41791,4/8/2025,1847,NOVO/PILOTO,1,10,FACA NOVA - 150P,STORA ENZO,232,"FORMATO 67,7 X 55,7 CM - EM ESTOQUE CORTADO NA OP 1951",SEM IMPRESSÃO,0X0,,,,,,,,1
1970,10,9,STANLEY,CAIXA STANLEY MODELO CROSS BOTTLE - CÓD 41020 ,4/8/2025,1846,NOVO/PILOTO,1,10,FACA NOVA - 151P,STORA ENZO,232,"FORMATO 67,7 X 55,7 CM - EM ESTOQUE CORTADO NA OP 1949",SEM IMPRESSÃO,0X0,,,,,,,,1
1971,10,12,STANLEY,CAIXA STANLEY MODELO DIA DAS MÃES - CÓD 41481,4/8/2025,1845,NOVO/PILOTO,1,10,FACA NOVA - 149P,STORA ENZO,232,"FORMATO 67,7 X 55,7 CM - EM ESTOQUE CORTADO NA OP 1950",SEM IMPRESSÃO,0X0,,,,,,,,1
1972,8.000,9.000,GERDAU RIOGRANDENSE,ETIQUETA PARA ARAME FARPADO TOURO 500 M,11/8/2025,1848,REPETIÇÃO,4,2000,GUILHOTINA,CROWNBOARD,403,1625 CM - EM ESTOQUE,BOPP,2X0,,295C - AZUL,123C - AMARELO ,,,,RZU,"886,05"
1973,14.300,17.461,BELEZA BRASILEIRA,CAIXA BELEZA BRASILEIRA - 260 X 155 X 135,18/8/2025,1852,REPETIÇÃO,1,14300,2085B,STORA ENZO,191,"137,2 CM - EM ESTOQUE",VBF,4X0,CMYK,,,,,,CD5,"1409,87"
1974,11.000,7.800 (FALTOU MICRO),HIDRATEI,CAIXA BELEZA BRASILEIRA - 102 X 90 X 86,18/8/2025,1853,REPETIÇÃO,3,3667,2258B,PRESTIGE,170,"165,1 CM - EM ESTOQUE",VBF,4X0,CMYK,,,,,,CD5,"316,18"
1975,528.000,497.245,PROBELLE,CARTUCHO BURGUESINHA 2.0 / 1.0 ,25/8/2025,1856,REPETIÇÃO,6,88000,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE - CORTADO NA RC0151",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"8.497,10"
1976,231.000,218.273,PROBELLE,CARTUCHO BURGUESINHA 3.0 / 4.0 / 5.0 ,25/8/2025,1856,REPETIÇÃO,6,38500,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE - CORTADO NA RC0151",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"3968,58"
1977,49.500,48.345,PROBELLE,CARTUCHO BURGUESINHA 1.7+ / 1.77 ,25/8/2025,1856,REPETIÇÃO,6,8250,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE - CORTADO NA RC0151",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"848,75"
1978,82.500,46.670,PROBELLE,CARTUCHO BURGUESINHA 1.11 / 2.1 ,19/9/2025,1856,REPETIÇÃO,6,13750,2139B,SUPERA,240,"FORMATO 54,0 X 74,0 CM - EM ESTOQUE - CORTADO NA RC0151 / FORMATO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"1376,22"
1979,33.000,31.350,PROBELLE,CARTUCHO BURGUESINHA 1.01 / 4.7 ,19/9/2025,1856,REPETIÇÃO,6,5500,2139B,SUPERA,240,"FORMARO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"585,01"
1980,33.000,31.885,PROBELLE,CARTUCHO BURGUESINHA 7.7 / 6.0 ,19/9/2025,1856,REPETIÇÃO,6,5500,2139B,SUPERA,240,"FORMARO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"585,01"
1981,66.000,62.660,PROBELLE,CARTUCHO BURGUESINHA 3.66 / 5.26 / 4.66 ,19/9/2025,1856,REPETIÇÃO,6,11000,2139B,SUPERA,240,"FORMARO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"1112,48"
1982,66.000,61.030,PROBELLE,CARTUCHO BURGUESINHA 7.0 / 6.88 ,25/8/2025,1856,REPETIÇÃO,6,11000,2139B,BOARDONE,250,"FORMARO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"1233,95"
1983,33.000,30.140,PROBELLE,CARTUCHO BURGUESINHA 1.110 / 5.74 ,19/9/2025,1856,REPETIÇÃO,6,5500,2139B,BOARDONE,250,"FORMARO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"648,88"
1984,99.000,96.405,PROBELLE,CARTUCHO BURGUESINHA 6.66 / 6.7 ,25/8/2025,1856,REPETIÇÃO,6,16500,2139B,BOARDONE,250,"FORMARO 54,0 X 74,0 CM - EM ESTOQUE",VUV,5X1,CMYK,CW0004 - VERMELHO,,,,,KBA,"1819,01"
1985,16.500,15.250,PETALA BEAUTY,CAIXA E-COMMERCE PETALA BEAUTY - NEW FAVORITES / GREAT TASTE,26/8/2025,1855,REPETIÇÃO,2,8250,2369B,STORA ENZO ,199,"59,0 CM - EM ESTOQUE",VBA,2X0,,MAGENTA,CW0231 - VERMELHO ,,,,CD5,"1.000,85"
1986,5.500,4.720,CAFÉ 3 CORAÇÕES,CARTUCHO CAPPUCINO LIGHT 14 GRAMAS (CARTUCHO COM 10 UNIDADES),15/8/2025,1842,NOVO / PILOTO,4,1375,2452B,STORA ENZO ,240,"106,4 CM - EM ESTOQUE",VBA,5X0,CMYK,CW0242 - AMARELO,,,,,KBA,"147,66"
1987,385,275,CARTON WEGA,SACOLA M20,13/8/2025,1858,REPETIÇÃO,1,385,20B,BILLERUD,227,"124,6 CM - EM ESTOQUE",VBA,4X0,CMYK,,,,,,KBA,"105,93"
